H,S,V,class
12,51,135,branco
10,50,139,branco
16,49,134,branco
10,48,143,branco
18,73,118,branco
17,77,109,branco
11,67,110,branco
11,65,110,branco
12,63,110,branco
9,59,112,branco
19,70,106,branco
8,45,142,branco
14,37,185,branco
13,61,101,branco
14,58,105,branco
17,47,140,branco
19,46,132,branco
17,46,145,branco
17,74,120,branco
19,41,168,branco
15,77,99,branco
16,71,104,branco
13,62,107,branco
12,61,108,branco
10,56,110,branco
11,56,110,branco
10,55,111,branco
19,68,109,branco
12,48,139,branco
17,50,154,branco
17,49,157,branco
16,47,147,branco
9,43,141,branco
19,45,136,branco
16,49,136,branco
18,84,109,branco
14,77,100,branco
19,49,141,branco
17,66,104,branco
16,59,108,branco
14,57,108,branco
15,57,108,branco
14,58,109,branco
12,51,109,branco
20,34,181,branco
18,48,139,branco
18,63,105,branco
17,70,113,branco
18,73,112,branco
15,88,98,branco
9,44,139,branco
9,44,140,branco
16,54,142,branco
17,72,124,branco
18,80,109,branco
18,67,106,branco
15,55,111,branco
16,71,112,branco
17,74,110,branco
18,76,108,branco
18,76,107,branco
13,139,55,branco
9,44,138,branco
10,44,139,branco
10,44,140,branco
10,53,144,branco
10,56,145,branco
17,46,139,branco
13,109,63,branco
16,71,125,branco
17,76,124,branco
17,42,157,branco
17,76,110,branco
10,61,112,branco
12,84,82,branco
12,112,59,branco
16,41,156,branco
17,74,113,branco
19,69,118,branco
18,77,109,branco
18,75,112,branco
17,68,123,branco
13,44,138,branco
13,43,136,branco
13,45,136,branco
17,81,126,branco
18,83,107,branco
17,87,109,branco
12,60,110,branco
20,76,110,branco
19,76,114,branco
18,70,120,branco
17,68,124,branco
12,83,83,branco
14,48,138,branco
13,49,140,branco
17,80,127,branco
10,78,75,branco
10,84,64,branco
18,74,110,branco
20,77,109,branco
20,76,111,branco
19,75,116,branco
18,67,121,branco
10,100,64,branco
16,76,128,branco
15,117,70,branco
19,75,115,branco
19,71,119,branco
18,65,122,branco
17,65,125,branco
12,47,137,branco
19,73,119,branco
19,72,121,branco
17,65,126,branco
14,36,190,branco
12,46,143,branco
17,87,100,branco
17,91,101,branco
8,144,39,branco
14,80,96,branco
14,82,93,branco
12,65,110,branco
13,130,55,branco
7,131,41,branco
15,36,224,branco
18,70,116,branco
20,71,118,branco
20,71,119,branco
19,71,122,branco
17,67,126,branco
17,74,111,branco
16,82,99,branco
18,65,125,branco
7,103,52,branco
13,47,135,branco
13,46,139,branco
13,46,140,branco
14,50,133,branco
12,63,93,branco
18,64,131,branco
20,65,126,branco
19,67,121,branco
18,72,117,branco
15,107,76,branco
16,70,113,branco
18,84,106,branco
15,78,98,branco
16,42,158,branco
13,74,103,branco
14,71,104,branco
14,77,99,branco
16,84,100,branco
19,70,123,branco
18,66,128,branco
17,64,131,branco
13,52,122,branco
13,78,78,branco
19,67,130,branco
18,73,116,branco
18,33,194,branco
16,46,154,branco
18,36,178,branco
13,67,106,branco
17,35,169,branco
15,43,153,branco
11,72,106,branco
17,89,97,branco
20,70,121,branco
19,70,124,branco
12,46,138,branco
13,50,128,branco
13,42,152,branco
13,51,135,branco
21,71,126,branco
19,68,127,branco
19,77,116,branco
19,77,112,branco
17,90,102,branco
14,80,89,branco
12,72,106,branco
20,69,122,branco
19,67,125,branco
15,43,141,branco
10,56,146,branco
14,38,180,branco
19,65,134,branco
19,71,125,branco
21,70,127,branco
19,67,129,branco
19,73,118,branco
18,67,114,branco
18,69,111,branco
10,61,109,branco
10,63,110,branco
10,60,111,branco
17,71,111,branco
20,68,123,branco
19,69,126,branco
19,67,126,branco
17,64,127,branco
12,48,133,branco
18,64,132,branco
20,67,129,branco
19,65,126,branco
18,68,124,branco
18,69,122,branco
19,66,112,branco
19,67,111,branco
18,70,110,branco
14,156,49,branco
16,69,107,branco
16,74,104,branco
16,74,103,branco
13,83,92,branco
16,83,101,branco
18,90,105,branco
17,81,117,branco
18,70,123,branco
19,69,125,branco
18,70,128,branco
18,67,129,branco
18,68,128,branco
13,49,136,branco
13,49,131,branco
12,45,142,branco
13,51,134,branco
13,219,28,branco
15,38,173,branco
16,29,213,branco
18,75,115,branco
19,65,113,branco
14,78,102,branco
16,68,105,branco
16,65,106,branco
15,64,104,branco
16,66,104,branco
15,63,105,branco
15,63,106,branco
14,69,107,branco
15,91,87,branco
18,90,96,branco
17,88,102,branco
18,87,100,branco
19,84,100,branco
19,84,103,branco
19,82,106,branco
8,45,141,branco
18,81,113,branco
18,87,111,branco
15,98,83,branco
16,55,130,branco
18,37,174,branco
14,97,79,branco
16,88,99,branco
17,88,101,branco
19,83,108,branco
20,86,107,branco
20,89,103,branco
21,89,100,branco
21,91,101,branco
18,70,109,branco
15,77,100,branco
13,90,85,branco
15,91,84,branco
16,94,92,branco
19,82,109,branco
19,84,106,branco
20,91,101,branco
21,91,98,branco
21,88,102,branco
21,83,107,branco
12,68,102,branco
12,71,97,branco
18,78,121,branco
13,63,109,branco
14,90,85,branco
17,86,101,branco
15,85,90,branco
15,84,91,branco
18,88,101,branco
19,89,97,branco
20,91,98,branco
21,83,108,branco
22,81,113,branco
12,45,147,branco
13,89,97,branco
14,90,91,branco
14,91,84,branco
15,90,91,branco
13,86,101,branco
19,89,100,branco
20,83,107,branco
20,83,110,branco
21,81,110,branco
18,79,116,branco
17,67,125,branco
19,68,108,branco
17,38,181,branco
16,40,174,branco
11,63,113,branco
17,87,103,branco
19,80,108,branco
20,84,106,branco
20,87,106,branco
21,77,112,branco
10,115,51,branco
17,96,90,branco
17,102,85,branco
17,104,83,branco
17,103,84,branco
17,99,88,branco
16,91,92,branco
17,92,94,branco
16,89,95,branco
17,90,96,branco
16,87,97,branco
20,87,103,branco
21,80,112,branco
21,74,120,branco
12,51,136,branco
14,43,155,branco
13,43,149,branco
18,78,111,branco
19,65,114,branco
14,88,90,branco
13,83,101,branco
14,84,88,branco
14,87,91,branco
17,100,87,branco
17,99,85,branco
17,97,89,branco
17,94,92,branco
14,99,85,branco
13,96,90,branco
19,88,102,branco
19,83,105,branco
20,74,120,branco
20,81,113,branco
21,76,118,branco
15,49,147,branco
14,47,140,branco
15,42,157,branco
12,70,106,branco
12,60,111,branco
16,95,89,branco
17,93,93,branco
17,91,95,branco
20,74,121,branco
20,83,111,branco
21,75,119,branco
21,78,115,branco
12,69,92,branco
13,63,97,branco
14,47,137,branco
18,73,122,branco
13,127,58,branco
11,64,107,branco
11,65,106,branco
13,68,105,branco
14,92,83,branco
17,93,99,branco
17,92,97,branco
17,89,100,branco
17,100,92,branco
17,95,94,branco
17,92,100,branco
20,87,105,branco
20,77,119,branco
21,78,114,branco
21,74,121,branco
16,53,131,branco
13,44,139,branco
18,73,130,branco
18,69,125,branco
16,74,121,branco
14,78,98,branco
14,99,77,branco
17,89,106,branco
17,94,98,branco
18,95,94,branco
17,97,95,branco
17,95,97,branco
17,90,99,branco
18,80,112,branco
20,78,114,branco
20,72,127,branco
13,47,141,branco
18,69,129,branco
18,72,127,branco
18,82,112,branco
16,84,97,branco
14,85,108,branco
14,84,109,branco
16,69,103,branco
15,69,104,branco
15,68,105,branco
13,97,76,branco
17,96,96,branco
20,70,124,branco
18,106,70,branco
20,73,118,branco
21,75,115,branco
19,64,123,branco
18,57,125,branco
18,55,129,branco
16,50,132,branco
15,39,168,branco
14,45,143,branco
13,48,137,branco
13,50,139,branco
13,47,142,branco
12,45,141,branco
13,48,139,branco
12,46,139,branco
17,44,202,branco
16,85,102,branco
16,84,106,branco
16,75,102,branco
12,84,85,branco
12,89,80,branco
13,89,80,branco
12,94,76,branco
14,93,82,branco
14,94,81,branco
13,61,108,branco
14,61,105,branco
14,60,107,branco
14,64,104,branco
14,58,110,branco
14,85,105,branco
16,90,91,branco
16,87,94,branco
16,82,96,branco
17,81,98,branco
18,75,102,branco
18,73,105,branco
18,74,107,branco
18,76,101,branco
17,79,103,branco
17,82,100,branco
16,88,98,branco
15,89,97,branco
16,84,103,branco
12,68,105,branco
12,73,102,branco
13,74,104,branco
12,66,104,branco
13,78,102,branco
14,86,92,branco
14,96,82,branco
14,92,89,branco
16,86,98,branco
16,88,96,branco
18,87,109,branco
18,85,111,branco
18,91,109,branco
18,88,107,branco
18,91,106,branco
18,73,119,branco
15,81,88,branco
18,72,120,branco
13,47,146,branco
15,44,139,branco
15,43,155,branco
19,25,217,branco
13,84,116,branco
12,71,104,branco
15,85,111,branco
16,89,109,branco
15,88,107,branco
14,87,105,branco
14,88,96,branco
16,85,96,branco
14,80,99,branco
11,86,83,branco
12,86,83,branco
12,50,112,branco
12,57,99,branco
12,56,101,branco
12,68,82,branco
12,78,72,branco
12,56,100,branco
14,52,108,branco
12,52,107,branco
12,53,105,branco
12,54,104,branco
13,60,107,branco
14,97,95,branco
14,93,99,branco
14,90,102,branco
15,98,94,branco
17,79,106,branco
18,75,105,branco
19,76,104,branco
19,78,102,branco
19,79,100,branco
19,80,99,branco
19,82,96,branco
20,88,96,branco
19,88,98,branco
18,90,99,branco
16,98,96,branco
15,84,112,branco
11,70,98,branco
11,71,97,branco
12,74,97,branco
12,64,107,branco
12,66,105,branco
18,87,108,branco
20,96,106,branco
20,97,108,branco
20,93,110,branco
16,55,139,branco
15,110,74,branco
15,92,100,branco
14,86,107,branco
14,83,111,branco
17,88,107,branco
18,39,164,branco
16,50,142,branco
12,73,98,branco
13,60,106,branco
13,61,105,branco
13,63,102,branco
17,76,101,branco
17,77,99,branco
16,77,100,branco
16,81,97,branco
18,86,92,branco
19,82,93,branco
19,81,95,branco
18,82,100,branco
18,79,103,branco
18,78,105,branco
17,77,106,branco
13,76,101,branco
14,84,91,branco
18,89,109,branco
18,88,110,branco
20,91,112,branco
14,46,140,branco
15,88,104,branco
14,83,107,branco
13,87,112,branco
18,83,105,branco
17,41,161,branco
18,71,104,branco
18,70,105,branco
13,69,103,branco
14,61,104,branco
13,63,101,branco
19,73,102,branco
17,73,108,branco
16,74,107,branco
15,92,94,branco
19,48,154,branco
18,84,116,branco
18,86,113,branco
19,91,109,branco
18,89,106,branco
14,83,110,branco
12,65,106,branco
16,89,103,branco
14,80,92,branco
16,85,93,branco
17,90,85,branco
16,76,104,branco
17,76,97,branco
16,82,93,branco
13,85,99,branco
16,98,86,branco
16,98,83,branco
16,96,85,branco
16,93,90,branco
16,91,98,branco
6,131,39,branco
10,80,73,branco
10,67,84,branco
15,45,137,branco
14,82,115,branco
16,85,105,branco
17,84,100,branco
14,116,66,branco
14,69,104,branco
12,79,103,branco
18,76,91,branco
17,79,90,branco
17,77,93,branco
16,46,168,branco
12,80,105,branco
16,71,94,branco
14,73,94,branco
14,78,91,branco
12,80,96,branco
11,96,82,branco
16,97,95,branco
17,102,90,branco
17,108,83,branco
17,101,91,branco
17,93,96,branco
17,107,81,branco
17,131,66,branco
18,78,115,branco
14,46,138,branco
14,87,106,branco
14,83,114,branco
16,89,97,branco
16,81,101,branco
14,113,68,branco
17,74,107,branco
17,79,107,branco
14,71,101,branco
20,63,106,branco
17,71,100,branco
11,92,97,branco
13,90,94,branco
12,78,98,branco
12,92,83,branco
11,78,102,branco
14,43,179,branco
16,100,92,branco
18,103,92,branco
17,100,94,branco
17,97,97,branco
18,92,103,branco
18,91,104,branco
18,93,102,branco
19,95,99,branco
18,95,99,branco
17,90,94,branco
17,91,98,branco
16,28,224,branco
9,52,143,branco
15,80,115,branco
17,71,101,branco
17,70,102,branco
18,68,105,branco
18,68,102,branco
18,72,103,branco
16,73,102,branco
12,88,99,branco
16,73,91,branco
14,71,100,branco
12,80,92,branco
12,85,90,branco
12,82,93,branco
11,79,97,branco
16,95,99,branco
18,98,99,branco
18,96,101,branco
18,92,105,branco
18,95,102,branco
18,101,96,branco
18,109,89,branco
18,111,87,branco
18,106,91,branco
18,82,109,branco
18,36,184,branco
18,93,104,branco
14,89,97,branco
18,81,101,branco
19,80,105,branco
17,79,100,branco
17,79,97,branco
17,89,86,branco
17,75,102,branco
17,87,88,branco
17,75,105,branco
19,33,187,branco
21,25,217,branco
15,71,100,branco
12,79,97,branco
12,81,95,branco
17,93,77,branco
17,90,82,branco
16,90,85,branco
17,94,79,branco
16,91,84,branco
18,83,108,branco
17,103,89,branco
18,91,107,branco
12,59,112,branco
17,66,127,branco
18,52,153,branco
13,83,117,branco
16,85,114,branco
18,88,113,branco
18,94,100,branco
18,93,101,branco
12,82,99,branco
18,75,109,branco
18,77,106,branco
17,75,99,branco
16,69,104,branco
18,74,100,branco
15,80,96,branco
13,72,106,branco
13,73,105,branco
18,95,78,branco
19,100,74,branco
17,87,91,branco
17,92,83,branco
17,94,95,branco
17,99,93,branco
17,96,93,branco
18,98,102,branco
18,100,99,branco
14,41,169,branco
14,46,139,branco
14,34,203,branco
15,49,134,branco
12,57,112,branco
19,48,159,branco
17,76,111,branco
13,82,118,branco
16,84,115,branco
18,86,116,branco
18,95,105,branco
19,77,109,branco
17,85,90,branco
21,35,176,branco
17,73,109,branco
17,75,106,branco
14,79,90,branco
15,87,82,branco
14,86,80,branco
14,88,81,branco
17,90,79,branco
19,88,84,branco
19,90,85,branco
18,87,94,branco
17,84,94,branco
17,83,95,branco
17,78,104,branco
15,97,92,branco
16,100,89,branco
17,95,91,branco
18,90,108,branco
20,99,103,branco
18,99,98,branco
18,97,100,branco
19,87,109,branco
16,50,137,branco
16,56,147,branco
13,43,159,branco
21,18,239,branco
13,81,119,branco
16,83,117,branco
18,86,115,branco
18,94,103,branco
13,88,90,branco
13,136,58,branco
20,82,103,branco
20,83,102,branco
20,80,102,branco
19,77,103,branco
19,75,105,branco
19,75,106,branco
19,71,107,branco
18,67,107,branco
17,81,94,branco
19,69,107,branco
19,73,101,branco
19,76,97,branco
19,80,92,branco
19,70,105,branco
13,76,104,branco
19,71,104,branco
19,72,103,branco
11,75,92,branco
23,24,225,branco
13,89,89,branco
11,76,104,branco
13,81,95,branco
13,78,88,branco
16,75,88,branco
16,74,90,branco
16,72,92,branco
17,75,95,branco
20,86,98,branco
19,90,96,branco
19,87,103,branco
15,93,102,branco
16,100,97,branco
15,95,94,branco
15,99,90,branco
20,94,106,branco
20,97,105,branco
19,95,105,branco
17,49,136,branco
12,52,133,branco
13,48,138,branco
11,44,138,branco
18,96,98,branco
16,87,103,branco
14,93,85,branco
17,75,109,branco
17,76,107,branco
19,76,101,branco
18,71,101,branco
19,74,100,branco
17,73,98,branco
18,82,90,branco
16,87,91,branco
18,77,96,branco
17,82,93,branco
18,70,106,branco
18,78,98,branco
17,81,95,branco
19,69,104,branco
16,75,106,branco
12,81,88,branco
12,76,94,branco
12,67,107,branco
13,81,98,branco
14,77,96,branco
11,86,95,branco
12,84,94,branco
13,83,95,branco
14,82,96,branco
16,76,101,branco
16,68,101,branco
18,72,106,branco
17,81,101,branco
17,93,101,branco
17,97,100,branco
17,96,98,branco
17,86,110,branco
18,83,113,branco
17,47,136,branco
20,44,132,branco
20,46,133,branco
20,44,133,branco
18,47,135,branco
16,45,136,branco
8,47,141,branco
10,51,135,branco
9,51,135,branco
10,42,135,branco
11,41,136,branco
19,66,105,branco
19,68,101,branco
17,81,91,branco
16,83,98,branco
13,111,60,branco
20,65,102,branco
11,79,110,branco
18,66,104,branco
18,37,173,branco
10,63,105,branco
10,63,106,branco
11,59,108,branco
10,61,108,branco
10,60,106,branco
14,84,106,branco
14,88,104,branco
14,70,102,branco
14,63,105,branco
14,93,93,branco
14,89,95,branco
19,88,107,branco
19,46,133,branco
19,47,131,branco
18,48,134,branco
16,47,137,branco
9,48,139,branco
7,48,138,branco
8,50,138,branco
9,46,132,branco
10,42,133,branco
10,42,134,branco
18,63,109,branco
16,88,101,branco
16,85,99,branco
10,64,104,branco
10,62,107,branco
14,75,98,branco
12,74,100,branco
16,70,98,branco
13,65,98,branco
15,62,98,branco
14,68,98,branco
14,76,90,branco
14,81,88,branco
15,101,86,branco
13,93,93,branco
13,92,94,branco
14,78,95,branco
18,90,110,branco
18,80,111,branco
6,49,135,branco
6,51,135,branco
8,50,128,branco
8,53,126,branco
8,53,125,branco
9,47,131,branco
9,44,132,branco
10,44,133,branco
15,136,60,branco
14,72,103,branco
13,74,96,branco
14,96,85,branco
17,36,190,branco
10,66,104,branco
15,154,53,branco
14,83,83,branco
16,78,82,branco
16,82,84,branco
15,84,85,branco
18,43,166,branco
17,43,165,branco
14,92,94,branco
14,94,92,branco
18,78,114,branco
8,51,136,branco
8,52,133,branco
7,52,132,branco
6,49,130,branco
8,48,127,branco
10,49,124,branco
9,50,122,branco
9,51,119,branco
9,51,121,branco
11,49,130,branco
9,48,138,branco
17,67,103,branco
10,90,62,branco
17,83,92,branco
16,86,92,branco
16,81,95,branco
17,80,96,branco
16,80,99,branco
18,80,108,branco
16,36,177,branco
9,49,136,branco
8,53,131,branco
8,54,128,branco
6,53,126,branco
7,51,124,branco
8,43,118,branco
9,44,115,branco
7,48,112,branco
9,48,112,branco
7,47,114,branco
9,51,116,branco
9,50,118,branco
10,48,118,branco
8,50,127,branco
13,106,72,branco
12,69,103,branco
12,67,106,branco
12,63,109,branco
12,71,101,branco
12,76,90,branco
14,86,89,branco
14,83,95,branco
16,75,99,branco
16,64,104,branco
11,55,139,branco
9,50,132,branco
8,51,129,branco
8,53,124,branco
6,55,120,branco
9,50,117,branco
8,45,108,branco
9,46,106,branco
9,47,103,branco
9,49,104,branco
8,46,106,branco
10,49,109,branco
10,50,113,branco
8,48,134,branco
10,52,128,branco
13,37,201,branco
16,50,148,branco
17,81,104,branco
17,32,217,branco
12,135,51,branco
17,74,97,branco
18,41,166,branco
18,40,172,branco
16,70,102,branco
11,76,91,branco
11,72,96,branco
14,91,101,branco
10,71,97,branco
8,59,104,branco
9,46,111,branco
7,43,102,branco
6,37,97,branco
6,37,96,branco
8,39,98,branco
8,41,99,branco
8,46,100,branco
8,47,104,branco
9,46,110,branco
10,48,116,branco
9,49,119,branco
9,50,123,branco
8,79,74,branco
15,88,87,branco
14,89,89,branco
15,83,92,branco
10,58,109,branco
12,61,109,branco
15,68,97,branco
10,70,95,branco
10,63,101,branco
10,64,99,branco
9,61,100,branco
10,62,103,branco
10,64,100,branco
9,61,101,branco
9,62,99,branco
9,58,105,branco
11,73,94,branco
11,79,87,branco
11,81,85,branco
11,82,84,branco
11,77,89,branco
11,74,93,branco
16,78,98,branco
16,90,94,branco
15,89,106,branco
13,51,129,branco
12,49,130,branco
11,57,98,branco
10,45,101,branco
5,34,97,branco
5,31,91,branco
6,29,89,branco
5,36,92,branco
7,36,92,branco
10,41,94,branco
9,43,100,branco
9,47,114,branco
8,48,117,branco
8,51,126,branco
10,53,135,branco
17,76,94,branco
14,92,91,branco
16,80,93,branco
10,61,104,branco
16,70,99,branco
15,72,99,branco
16,72,96,branco
8,61,104,branco
7,55,107,branco
7,57,99,branco
7,61,96,branco
7,60,93,branco
7,60,98,branco
7,59,100,branco
5,57,99,branco
7,60,97,branco
7,60,94,branco
8,66,93,branco
13,86,83,branco
13,84,85,branco
12,86,86,branco
12,84,88,branco
13,75,95,branco
13,72,99,branco
17,90,91,branco
16,87,100,branco
16,92,108,branco
14,48,127,branco
15,51,121,branco
15,55,112,branco
14,51,110,branco
14,46,117,branco
15,45,114,branco
15,50,103,branco
14,50,96,branco
13,43,95,branco
8,30,95,branco
6,28,90,branco
6,29,87,branco
6,29,88,branco
3,31,90,branco
7,35,94,branco
8,38,100,branco
9,41,106,branco
8,46,111,branco
8,51,116,branco
13,42,170,branco
14,32,213,branco
16,86,89,branco
17,84,85,branco
17,86,83,branco
13,128,64,branco
23,24,224,branco
15,101,81,branco
15,101,76,branco
10,65,98,branco
10,66,97,branco
9,70,87,branco
9,71,86,branco
9,73,84,branco
9,77,79,branco
10,83,77,branco
16,77,103,branco
17,97,105,branco
23,18,241,branco
13,51,136,branco
16,51,134,branco
16,52,133,branco
16,50,128,branco
16,46,123,branco
16,46,122,branco
19,46,117,branco
18,45,113,branco
18,42,108,branco
18,47,98,branco
21,45,96,branco
19,41,100,branco
17,39,91,branco
9,20,89,branco
0,18,85,branco
4,22,83,branco
10,27,86,branco
6,36,100,branco
9,41,107,branco
11,64,96,branco
11,64,95,branco
12,48,138,branco
17,87,111,branco
14,75,99,branco
